54	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
55	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
56	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
57	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
58	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
59	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
60	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
61	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
62	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
63	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
64	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
65	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
66	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
67	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
68	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
69	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
70	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
71	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
72	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
73	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
74	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
75	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
76	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
77	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
78	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
79	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
80	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
81	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
82	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
83	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
84	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
85	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
86	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
87	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
88	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
89	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
90	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
91	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
92	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
93	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
94	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
95	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
96	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
97	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
98	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
99	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
100	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
