#no. particle1         E        px        py        pz particle2         E        px        py        pz
30	       b	 60.3807	-26.1198	 2.96684	  54.197	       b	 22.6393	-7.08623	 2.16959	 20.9796
31	       b	 35.6105	-17.4869	 7.58715	 29.7872	       b	 98.0229	-71.9067	 65.9718	 8.25644
32	       b	 31.5874	 27.3708	-7.78586	 -13.058	       b	 66.4832	 10.4561	 -15.133	-63.7511
33	       b	 99.0001	-63.0015	-5.25695	-76.0706	       b	 33.3084	-27.0115	-7.38588	-17.5444
34	       b	 36.2174	-13.7883	 3.34843	 -33.059	       b	 46.2168	-9.38855	 5.44503	-44.7294
35	       b	 48.1911	 15.0879	 4.13687	-45.3889	       b	 92.4298	 44.1941	 63.2021	-50.7758
36	       b	 38.0392	 25.3316	-0.280031	-28.0667	       b	 96.9136	 17.7386	-76.1251	 -57.141
37	       b	 100.613	 89.5516	 7.50362	 45.0514	       b	 50.6465	  1.0238	 36.2652	 35.0911
38	       W	 94.0702	-4.01177	-10.6274	-47.5329	       W	 86.6433	-5.27548	-11.1915	-29.8864
39	       b	 52.2943	-38.5406	 34.6333	 -5.6901	       b	 71.4074	-8.21487	 41.9303	-57.0606
40	       W	 94.0789	 46.0481	-16.1639	  2.8893	       W	 124.207	 27.0734	-22.7319	 87.8459
41	       W	 84.6165	 20.0635	-11.7675	 -12.576	       W	 118.612	 49.5713	-71.7388	-2.03651
42	       b	 71.3873	 -16.422	-69.3434	-0.702278	       b	 83.6672	-79.2558	-8.42508	 -25.105
43	       b	  39.074	 2.16892	-0.0533735	 38.7892	       b	 51.6061	  2.0829	-0.0386796	 51.3943
44	       Z	 109.886	 48.3519	 -25.665	 27.6243	       Z	 105.742	 49.0003	-4.35287	 21.1222
45	       b	 47.5179	-16.4952	-4.90539	 44.0944	       b	 32.2863	-7.24198	-0.0768323	 31.1846
46	       b	 95.7992	 58.8022	-4.11458	-75.4016	       b	  45.593	 33.8337	 -30.204	-2.06121
47	       b	 52.5649	 -22.549	-44.1055	 17.0834	       b	 28.2571	-18.3364	-18.6553	 9.83599
48	       b	 13.6019	-0.542995	 2.19514	-12.7446	       b	 99.0528	-75.2524	  23.364	-59.8764
49	       W	 90.6789	-14.3295	-38.5454	 8.41443	       W	  92.387	-29.8838	-11.6399	 32.3428
50	       b	 61.8856	  10.142	-28.7315	-53.7029	       b	 96.6222	  85.634	-31.6903	-31.3197
51	       W	 84.3971	 5.58852	-2.35297	 25.0065	       W	 87.7967	  24.042	-14.0483	 21.7282
52	     tau	   37.26	-30.0318	-12.5685	-18.0354	     tau	 96.8816	-55.9122	-78.9424	-4.98061
53	       b	 20.7252	-2.80601	 7.51471	 18.6472	       b	  40.514	-20.2339	 34.5148	  4.8197
54	       W	 104.557	 19.1461	-25.8864	-58.6059	       W	 105.173	0.506294	-60.2201	-31.2054
55	       b	 33.3817	 15.9281	-28.9037	 2.78172	       b	 70.3589	 31.8468	-34.9083	 51.9624
56	       b	 55.7726	-47.0132	 -25.128	-15.8569	       b	 75.7402	-29.2205	-13.7068	-68.3915
57	       b	 51.3599	 3.58857	-27.2804	-43.1655	       b	 43.2506	 9.48544	-40.5523	-10.8941
58	       b	 50.1629	 5.47126	-47.4047	 14.8898	       b	 30.6162	 29.3178	-2.42598	 7.37954
59	       W	 100.312	 41.0427	 20.4545	-38.7139	       W	 129.587	 55.9957	 79.3717	-29.9445
60	       b	 46.9926	-37.9945	 8.07409	-26.1163	       b	 105.142	-44.3249	  89.748	-31.9047
61	       b	 63.1446	 8.66123	 39.9879	 47.9137	       b	 39.3804	 32.1168	 18.3974	 12.7825
62	       b	 37.9321	 20.5645	 31.5272	 2.12284	       b	 37.4912	 10.7216	 19.2731	 30.0286
63	       b	 51.2173	-23.7876	 23.4416	-38.6054	       b	 50.6544	-20.9025	 8.54738	-45.1489
64	       W	 84.1682	 8.32518	 22.6312	-6.48177	       W	 114.541	 5.08659	 65.4641	-48.4498
65	       b	 35.7701	-28.2282	-1.16949	 21.5366	       b	 78.3653	-11.5276	-69.7133	 33.6275
66	       b	 49.5256	 36.7011	 14.1375	-29.8073	       b	 43.3133	 4.48066	  30.273	-30.3651
67	       b	  44.682	 11.1443	-38.1718	 19.9431	       b	 60.0097	 54.0332	-1.43857	 25.7302
68	       b	  49.486	-20.4644	-41.8743	 16.0981	       b	 35.0692	-3.87582	-2.59598	 34.5053
69	       b	 23.3948	 15.2878	 6.37131	 15.9855	       b	 73.1287	 2.70672	 12.5055	 71.8792
70	       W	 104.256	 62.2603	 21.0107	 9.52764	       W	 81.4764	 2.19383	 1.65753	 13.0407
71	       b	  38.568	-0.386259	-22.3425	-31.1558	       b	 41.4915	-0.686734	-5.76006	-40.8708
72	       b	 55.9151	-54.7629	0.0273035	 10.4905	       b	 62.9213	-1.51524	 7.93112	 62.2609
73	       b	 75.8539	 71.9685	-12.3081	-20.1342	       b	 34.6332	 21.5561	-26.6887	 -2.2433
74	       b	 79.8733	 70.4826	 37.0429	  4.7229	       b	 35.0775	 24.0058	 15.4279	 19.9664
75	       b	 32.9861	 25.6559	-7.84394	-18.7312	       b	 16.1628	 7.26407	-3.81989	-13.2817
76	       W	 84.0155	 15.8956	 3.71158	 18.2039	       W	 127.054	 39.6655	 85.7427	 27.5099
77	       W	 80.5954	0.828154	-3.60049	 4.60274	       W	  115.32	0.839193	-77.3997	 29.0951
78	       b	 55.4707	-7.66125	 2.50103	-54.7227	       b	 20.7188	-8.71092	 13.9953	-11.8342
79	       b	 66.2054	-51.3752	-33.7751	 24.1975	       b	 26.9947	-23.9901	-4.13294	 10.8919
80	       b	 40.1078	-31.1091	 24.1566	-6.31245	       b	 46.1623	-21.5101	 37.8411	-14.7936
81	       b	 67.7925	 1.68922	 61.5935	 27.9594	       b	 66.4927	 27.5254	 17.1161	 57.9068
82	       b	 104.073	-58.1895	-3.99053	 86.0918	       b	 40.1462	-13.7638	-36.8171	 7.02194
83	       b	 58.5482	-1.09448	-43.7411	 38.6774	       b	 45.5627	-43.2053	-9.39967	 10.1705
84	     tau	  17.729	  4.4546	-16.9154	-2.27694	     tau	 6.42215	 2.59248	-2.30191	-5.10554
85	       b	 99.7322	-67.9542	-47.3954	-55.3618	       b	 60.2818	-22.9327	-42.5819	-35.7393
86	       W	 124.635	 71.9931	 8.78458	-61.7487	       W	 82.0773	 3.53022	0.259479	-16.2289
87	       W	  97.173	-39.5828	-13.2321	-35.2124	       W	 113.142	-23.5808	-74.5491	-15.0569
88	       b	 53.6032	-30.4471	-24.8416	 36.2173	       b	 75.1482	-17.5361	-72.3463	   9.395
89	       W	 103.691	 58.6434	-10.8378	 27.1019	       W	 103.841	 4.26441	-63.6079	 16.0635
90	       b	 17.6685	0.697561	 3.94054	  16.694	       b	 91.6918	  82.886	 35.2559	 16.6387
91	       b	 35.4547	-0.335955	-35.2038	-0.374478	       b	 77.0499	-76.6672	-6.41544	 -0.4568
92	       b	   25.51	 7.45651	 18.0639	  15.855	       b	 67.3667	 42.9548	 7.69651	 51.1512
93	       b	 51.7619	 43.6468	-1.32148	 27.4778	       b	 12.8497	 4.87775	-6.14436	 9.27882
94	       b	 79.0535	 11.7681	 39.9969	 67.0353	       b	 29.3367	 4.69077	 11.9876	 26.0281
95	       b	 81.5948	-79.0079	 19.2295	-5.31144	       b	 14.4706	-2.08963	 3.00701	 -13.361
96	       b	 45.1652	-3.37867	-41.6752	-16.5585	       b	 32.2826	-1.13438	-5.23944	-31.5588
97	       b	 81.7428	-76.0634	 29.5903	 1.78568	       b	 17.2431	-13.8253	 6.72022	 6.59938
98	       b	 69.5052	-62.6457	-29.6259	 3.36497	       b	 36.0949	-28.1158	-22.1447	 2.11808
99	     tau	 28.9529	-27.1684	0.351483	 9.84207	     tau	 19.9657	-7.00501	 6.16661	 17.5606
100	       b	 59.6785	 13.4976	 57.1706	 -9.6641	       b	 77.3045	 8.79413	 25.1229	 -72.457
101	       W	  102.87	 54.5659	-25.7793	 21.8972	       W	 86.3397	 8.82393	 -29.564	 6.47018
102	       b	 68.5328	-36.1837	-1.43393	-58.0341	       b	 28.1606	-20.3344	 -12.131	-14.6593
103	       b	 90.1993	-35.6072	 35.6717	-74.6866	       b	 35.9088	-33.6798	 9.02067	-7.50109
104	       b	 17.6958	  16.509	-4.28384	 2.18408	       b	 34.4162	 20.0806	-2.89904	  27.484
105	       b	 43.3631	-36.6097	 3.06489	-22.6545	       b	 47.0113	-9.05684	 35.6883	-28.9294
106	       b	 42.2977	 9.81479	0.911002	 40.9202	       b	 25.3857	 19.8794	 2.61958	  14.997
107	       b	 83.2621	 -65.958	 44.9433	 23.3398	       b	 54.1257	 -32.513	 4.78296	 42.8036
108	       b	 21.2765	 13.7278	 3.99471	 15.1923	       b	 73.6097	 25.1096	  69.044	  1.8322
109	       b	 26.6214	 5.75989	 1.87317	 -25.584	       b	 72.1206	 6.00118	 1.53742	-71.7324
110	       b	 18.2921	-11.9596	  9.8189	 8.81387	       b	 40.0141	-13.1857	 36.7328	 7.77765
111	       b	 52.4972	-52.0741	-4.28722	-2.89604	       b	 41.8718	 -17.343	-0.730875	-37.8743
112	       W	 94.3923	 48.6007	  4.7791	  8.0154	       W	 98.8828	 11.3082	 40.7978	 39.0472
113	       b	 44.3742	 42.7672	-3.63653	 10.4565	       b	 77.7243	 6.98308	-77.0016	 6.75109
114	       b	  73.208	 31.4409	 3.93023	 65.8632	       b	 44.6161	  29.579	  17.933	 27.8678
115	       b	 39.3472	 38.7685	-4.65774	-2.45871	       b	  64.253	  7.8388	-63.2161	-7.29802
116	       b	 5.44593	 2.68884	 1.44594	 1.69269	       b	  72.774	 64.9439	 11.7866	 30.3636
117	       W	 94.2321	 -47.879	-11.1738	-1.28471	       W	 97.1192	-34.0826	 -42.458	-2.65675
118	       b	 59.4066	-44.6838	 2.80349	 38.8224	       b	 39.8645	-37.4196	 7.12567	 10.9865
119	       b	 33.5682	 23.7936	 -21.507	 8.98159	       b	 85.2495	 64.0495	-1.28104	 56.0893
120	       b	 44.2655	0.013902	-5.13069	  43.768	       b	  16.782	0.283119	-13.1866	  9.4972
121	       b	  23.493	-21.7485	-3.62934	 6.94821	       b	 85.4737	-18.9746	  -16.14	 81.6563
122	       W	 107.111	 70.0549	 3.32855	-9.65007	       W	 92.7345	 21.3422	 12.5321	-39.0686
123	       b	 61.3422	 48.7379	-26.2613	-26.0837	       b	 34.7969	 20.0611	-13.2707	 -24.795
124	       W	 83.3356	 10.0032	-12.2369	 15.3045	       W	 98.7308	  25.839	-3.59457	  51.053
125	       W	 83.2867	 5.91694	 6.46604	-19.9767	       W	 142.114	 74.2323	 78.3306	-45.7121
126	       W	 111.457	-48.5935	-32.0949	-50.6993	       W	  85.711	-24.6984	-7.52544	-14.7969
127	       b	 8.08024	 6.85368	0.915059	-0.0871365	       b	 38.2548	 38.0032	 1.01049	-0.830711
128	       b	 4.34258	0.00572611	 1.09913	0.421235	       b	 51.1431	 50.7715	 4.36142	 1.17369
129	       b	  19.017	 12.9427	-11.8822	-5.95607	       b	 83.3582	 83.2288	-2.01655	-0.123234
130	       b	 53.1904	-34.4344	 16.8792	 36.6212	       b	 90.6989	-32.1316	 73.5558	 42.0228
131	       b	 45.1093	-44.2769	 -3.2925	 -6.7893	       b	 118.874	-42.1681	-67.1102	-88.4961
132	       b	 19.4955	 7.80782	-6.59877	 16.0654	       b	  68.275	 13.1056	-66.1431	 9.86586
133	       b	  89.371	0.667613	-8.68731	 -88.847	       b	  86.025	 85.2875	-6.46589	-8.18992
134	       b	 81.4413	  5.6842	-79.8142	-14.5808	       b	 23.3219	 8.41852	-8.77069	-19.4587
135	       b	 20.7995	  -4.586	 18.1134	-8.12525	       b	 28.4274	-21.6607	 6.08156	-16.8663
136	       W	 83.4535	-4.13986	-21.6762	 4.08683	       W	 90.5449	-3.18753	-37.0902	  18.755
137	     tau	  18.443	 1.23689	-13.7355	-12.1158	     tau	 86.9523	  7.7913	-59.0705	-63.3049
138	       b	 37.3878	 16.3451	-22.4973	-24.6391	       b	 103.753	 40.1254	 -70.024	-65.0681
139	       b	 29.1012	-15.8782	 -23.842	-2.97455	       b	 87.5732	-67.6348	-17.7746	 -52.547
140	       b	 54.3802	-42.1414	-23.1644	  25.045	       b	 56.5532	-2.67785	-37.8232	 41.7495
141	       b	 77.3248	 67.8772	-35.9491	-7.87437	       b	 69.5186	 25.9283	-64.0134	-6.73614
142	       b	 96.4301	 55.0613	 49.4685	 61.6638	       b	 45.1675	 37.2607	 21.8125	 12.5888
143	       b	 50.2997	 48.0886	 -8.3097	 11.4465	       b	 58.2903	 47.4541	-1.00642	 33.5766
144	       W	 84.4217	 6.43467	-20.3024	 14.5824	       W	 92.6657	 7.87559	-44.8155	 7.46293
145	       b	 100.288	 28.9422	 2.53145	-95.8969	       b	 54.4075	 48.8881	  23.374	-2.51356
146	       b	 19.3713	-13.3814	  8.4541	 10.3557	       b	 30.5615	-9.86396	 24.4996	 14.7987
147	       b	 35.7201	-18.2098	-26.9319	 14.1959	       b	 60.1251	-54.8956	-23.2044	 6.75207
148	       b	  16.943	  14.534	 7.25424	 -2.3943	       b	 67.1629	 20.7017	 45.2638	-44.9001
149	       W	 102.532	-2.18892	0.884635	-63.6122	       W	 84.5471	-8.19632	 1.19715	 -24.876
150	       W	 97.1663	 49.6656	  22.271	-4.22367	       W	 89.2986	 12.4242	 36.5178	-5.05413
151	       b	  31.442	 22.4402	-7.02644	 20.4498	       b	 24.8182	 23.2145	-4.78697	 6.05335
152	     tau	 38.7148	 15.1572	 20.0052	 29.4233	     tau	 24.7934	 4.00522	  19.822	 14.2338
153	       b	 20.0388	 8.61089	-6.08384	 16.5203	       b	 95.6878	 44.4585	-84.1355	 9.12976
154	       b	 62.6835	-13.4145	-4.59037	 60.9157	       b	 32.0005	-30.2274	-9.60669	0.758683
155	       b	 81.0459	-0.803815	-74.6185	-31.3431	       b	 29.3577	-14.6936	-25.0527	-0.931322
156	       W	 96.0713	-52.4649	-3.21078	 2.45842	       W	 113.946	-45.9589	-64.8591	 14.2818
157	       b	 29.4599	-7.21182	 25.6591	-11.8326	       b	 50.3674	-44.4543	 8.82255	-21.5727
158	       W	 87.9546	-1.18899	-15.8975	-31.9544	       W	 119.122	-63.8195	-60.3853	-3.14317
159	       b	 79.1228	-77.6336	 14.6874	-0.492398	       b	 40.0694	-15.5796	 36.5207	-3.40638
160	       b	 49.3888	-38.5924	-27.0691	-14.1306	       b	 32.9552	-15.0988	-0.922132	-28.9785
161	       b	 47.4213	 13.9433	 45.1319	-0.0787993	       b	 55.4735	 17.5978	 52.4031	-2.01917
162	       b	 54.0698	 3.10475	-5.95138	-53.4884	       b	 80.0682	 74.9386	 -21.106	-18.2263
163	       b	  66.953	 53.8233	-5.92109	-39.1564	       b	 74.1024	  3.7249	-47.6227	-56.4969
164	       b	 47.3607	-8.84397	-45.1204	-10.5589	       b	 98.6354	-66.3123	-17.9019	-70.6658
165	       b	 96.8106	 92.5215	 6.92144	 27.3255	       b	 39.0297	 1.59273	0.976397	 38.7602
166	       b	 40.9123	-9.13226	-24.0948	 31.5022	       b	 123.607	-76.6066	 -68.771	 68.2884
167	       b	 21.5613	-10.4626	-2.64235	-18.1926	       b	 53.2372	-40.1809	-3.10225	-34.5341
168	       b	 21.5301	 7.65317	-19.6785	0.511463	       b	 86.4668	 39.0662	-1.75172	 77.0052
169	       b	  21.258	-0.456551	-18.8036	-8.98034	       b	 25.2787	-0.107162	-0.185013	-24.9298
170	       b	 37.6917	-7.58114	  10.069	 35.2751	       b	 65.1463	-8.17545	 61.9488	 17.9467
171	       W	 83.0403	 10.0858	 18.2454	0.541604	       W	 110.176	 23.2573	 69.2072	 18.6398
172	       b	 36.6445	 10.3532	 -34.612	-4.49002	       b	 87.8896	 10.4079	-2.18027	-87.1438
173	       b	 61.3374	-6.28883	 48.7443	 36.4588	       b	 23.1472	-19.4485	 4.85665	 10.7932
174	       b	 60.5211	-60.0872	-2.98609	-5.09319	       b	  47.192	-29.4377	 -2.5018	-36.5619
175	       b	 82.0811	-62.3759	-42.4155	 32.0939	       b	  66.178	-4.01245	-10.0071	 65.1599
176	       b	 94.3861	-50.7235	-5.32328	-79.3099	       b	 19.6157	-14.9695	-11.9331	-0.903695
177	       b	  62.066	-10.7371	 32.6877	-51.4873	       b	 30.5878	-26.2887	 9.27514	-11.8751
178	       b	 85.6392	-15.3497	-35.5902	 76.2517	       b	 51.0491	-22.5968	-44.4111	 10.2753
179	       b	 55.1545	 53.6668	 10.6685	 5.53218	       b	 40.8215	 35.1407	 1.58847	 20.2863
180	       b	 11.0395	-8.78213	-0.862621	-5.15057	       b	 41.1696	-4.23743	-25.2294	-31.9841
181	       b	 50.1691	 23.8885	-43.9181	-0.0279885	       b	 66.1625	 65.9914	-1.89269	-1.24399
182	       b	 71.7317	-15.9761	-65.8744	 23.0929	       b	 11.1078	-7.58245	-6.33183	 2.88538
183	       b	 128.969	-6.98262	 88.8055	 93.1679	       b	 88.5587	 -88.393	 1.84044	 2.91097
184	       W	 85.9684	-26.9976	 7.05469	-12.2938	       W	 102.472	-60.1669	 20.2329	-3.22416
185	       Z	 125.741	 85.8139	 10.2581	 -5.1386	       Z	 130.444	 6.78479	 62.0671	-69.2963
186	       b	 91.5578	 43.1553	-79.0352	 16.0128	       b	 32.3708	 16.6597	-9.49266	 25.7438
187	       W	 89.6482	-32.7271	-21.3085	-7.13485	       W	 105.012	-12.8223	-65.6939	-9.30801
188	       W	 83.5448	0.279571	 3.16934	 22.5572	       W	 87.4797	 7.31489	 32.5537	 8.86861
189	       b	 27.5526	-12.8282	-23.2094	-6.19933	       b	 55.6497	-3.51782	-32.4101	-44.9069
190	       W	 95.0252	 1.58339	-12.1536	 49.1811	       W	 81.0808	 6.76854	-8.15923	0.960854
191	     tau	 109.699	 84.2224	 69.1828	 12.2918	     tau	 60.9634	 11.4978	  16.722	 57.4591
192	       W	 87.4744	-33.3324	-8.33001	 3.24773	       W	 95.7924	-29.7211	-5.62238	 42.4317
193	       b	 99.7025	-9.70016	-61.9033	 77.4404	       b	  26.448	-25.0441	-3.66469	 6.43324
194	       b	  13.369	  -4.893	-11.6455	 1.30396	       b	 38.9219	-6.82641	-38.0564	 1.59738
195	       b	 50.5554	-21.0466	 45.7254	 2.14563	       b	 74.3957	-28.0691	 27.0213	 63.2394
196	       b	 60.6946	 52.8468	 18.3965	 23.1331	       b	 65.7735	 46.8772	 37.4819	 26.5766
197	       b	 77.9558	 23.6467	 53.9029	 50.9407	       b	 22.4193	 7.85507	 7.25592	 19.2563
198	       W	 104.099	-18.5877	  3.0574	-63.4114	       W	 113.353	-72.2007	 33.8838	-5.20128
199	       b	 68.4631	-2.83663	-47.3313	 -49.208	       b	 70.1008	 -66.903	-1.62405	-20.4451
200	       b	 14.6027	 -2.7269	-1.52332	-13.6386	       b	 39.2648	-22.5782	-0.710296	 -31.843
201	       W	 84.8175	-2.10817	 3.34305	 26.7882	       W	 89.1134	-0.0886041	  9.4832	 37.2891
202	       b	 84.3327	 26.1058	-28.8091	 74.7199	       b	 30.9121	 25.4155	-17.0241	 1.52187
203	       b	 23.7202	-3.41655	 21.3729	 8.75808	       b	 24.8946	-1.19097	 15.0652	 19.3362
204	       W	 84.2793	  11.143	 6.72928	  21.743	       W	 83.2821	 2.98237	  11.076	 18.5353
205	       b	 32.4157	-7.99902	 29.7567	 9.15751	       b	 95.8977	-77.8329	 49.7942	 25.3276
206	       b	 67.0149	 16.3091	 24.2668	 60.1553	       b	 10.0366	 4.50192	 5.63605	 5.58832
207	       W	 95.7239	 -43.644	 27.0917	 7.97003	       W	 88.9663	-5.27884	 33.8868	 16.6744
208	       W	 84.2291	-5.41082	 24.4792	-2.29032	       W	 91.3108	-5.95581	 29.4434	-31.2168
209	       b	 35.1912	-9.91473	-30.4679	 -13.941	       b	 55.1827	-30.8539	 -39.242	-23.1465
210	       W	 94.4929	 32.1282	-37.8442	 1.92756	       W	 95.9695	 49.0657	 -18.491	0.0603539
211	       b	 31.0415	-30.4685	-1.96115	-3.73193	       b	 11.8314	-2.48901	-5.36728	-9.35445
212	       b	 36.6543	 5.51839	 35.9493	-1.80724	       b	 50.5547	 2.75232	   48.66	-12.7647
213	     tau	 17.0604	  4.0212	 14.6897	-7.47927	     tau	 65.7437	 59.5462	 17.5048	-21.6081
214	       b	 82.4817	-14.1619	 18.5346	 79.0042	       b	 19.2662	-15.5018	 10.6415	0.406771
215	       W	 80.8988	 8.10287	 -1.3286	 4.05152	       W	 80.5083	  2.5745	-1.06737	 3.60965
216	       b	 98.6572	 3.39148	 38.3371	 90.7444	       b	  29.371	  8.9477	 26.8566	  6.6216
217	       b	 102.843	 36.7563	 77.8898	-56.0483	       b	 55.7526	 36.9294	 8.96964	-40.5788
218	       b	 75.1317	-55.2399	 50.2581	-7.07003	       b	 50.6746	-18.8709	 1.22408	-46.8277
219	       W	 92.8119	 18.5356	-1.52935	  42.513	       W	 93.9267	 4.22926	-2.32234	 48.3546
220	       W	 84.1872	 6.87892	-5.45366	 23.4443	       W	 86.8146	 12.2324	-30.2185	 3.63404
221	       W	  91.949	-9.85466	 34.7782	-26.2144	       W	 112.421	-29.1091	 17.9968	-70.7571
222	       W	 82.1973	 3.69594	-1.90625	 16.6831	       W	 83.0046	 12.7565	-10.1748	 12.7565
223	       b	  13.016	-11.9076	 3.14279	-0.525443	       b	 93.5106	-57.4005	 73.6756	-1.96216
224	       b	 67.1298	-22.9926	 59.6722	 19.9876	       b	 65.5938	-45.1593	 17.7941	 43.9214
225	       b	 80.3815	 49.8305	 45.5924	 43.3817	       b	 65.8172	 28.3904	 36.6668	 46.5183
226	       W	   115.9	-54.2634	 21.6515	-59.6559	       W	 80.8644	-6.77916	 5.24233	-2.19755
227	       W	 113.226	-74.2953	 13.7462	-25.5067	       W	 90.8363	-21.5393	 36.1052	-4.78784
228	       b	 53.8711	 50.5814	-17.1646	-5.61443	       b	 50.9679	   41.02	-29.8961	-1.96032
229	       b	  21.538	 9.12758	 12.4152	-14.4555	       b	 13.4501	 5.58654	0.172953	-11.4975
230	       b	 18.0683	-15.6914	-7.86294	-0.972258	       b	 54.4682	-26.6832	-47.2947	-0.731823
231	       b	 91.7923	-79.8645	 44.9791	 2.62424	       b	 28.8891	-11.5387	 25.0361	 7.56046
232	       b	 76.3675	-9.94172	  59.946	 -46.067	       b	 64.0352	-44.5379	 27.5509	-36.6108
233	       b	 69.2915	0.394668	0.485688	 69.1624	       b	 6.29089	 3.26338	0.115276	 3.38231
234	       b	 61.6866	-58.0609	 17.0351	-11.2474	       b	 85.7545	-35.1189	 36.3619	-69.1436
235	       b	 13.1322	-2.93599	 4.38477	-11.2755	       b	 80.0646	  -27.15	 0.78474	-75.2005
236	       b	 13.1243	 6.65947	-4.11418	  9.6696	       b	 100.565	 3.03151	-95.4486	 31.2442
237	       b	 23.0546	-12.6803	-9.02751	  16.485	       b	 53.0904	-5.80449	-26.6101	 45.3799
238	       W	  94.475	-16.7357	 46.5081	 4.65353	       W	 99.5249	-4.71891	 18.1868	 55.6003
239	     tau	  38.354	 31.2684	-4.62099	-21.6519	     tau	 32.7436	 30.6898	-6.05817	-9.50923
240	       b	 33.4496	 7.42947	 21.4227	-24.2337	       b	 77.9978	 21.1669	 71.6597	-21.9778
241	       b	 56.6979	-29.9769	 37.9503	 29.2974	       b	 59.0389	-54.5686	 7.04908	 20.9929
242	       b	 28.1841	-18.6995	 20.1929	-4.40964	       b	 96.6177	-62.2531	 57.7876	-45.8546
243	       b	 79.3195	-0.0854017	  26.205	  74.749	       b	 38.4152	-36.2747	  10.133	  6.3022
244	       b	 30.8671	 29.3593	-5.03222	-6.92942	       b	 35.5017	 1.12846	-0.289228	-35.2355
245	       b	 71.6922	  6.5885	 18.5955	-68.7976	       b	 76.3157	 63.5491	  29.637	-29.8289
246	       W	 81.3977	 4.61293	0.440615	 11.9722	       W	 92.3646	 45.4125	  2.2609	  1.7395
247	       b	 25.5064	 16.2352	 -18.761	 4.18912	       b	 31.3691	 23.7827	-17.7923	 9.18492
248	       W	 95.0942	-34.2815	 35.8691	-10.9686	       W	 99.4715	-6.63182	 57.5934	-8.53282
249	       b	 22.8306	 1.82544	  20.414	 9.14875	       b	  103.99	 49.1466	 50.1209	 76.6087
250	       b	 61.0073	 59.8726	-6.37766	 8.88925	       b	  39.744	 39.3765	-0.301332	 3.39329
251	       b	 21.1415	 15.4937	 12.2457	 6.28307	       b	  55.814	 1.65856	 55.6175	 1.29432
